trial_number,notes_vector,subject,target,correct,score,block,type
31,"[60, 59, 59, 55, 57]",07,"[59, 59, 55, 57]",0,1,1,3
32,"[59, 57, 55, 59, 55, 55, 57]",07,"[57, 59, 55, 55]",0,1,1,3
33,"[59, 57, 55, 59, 57, 59]",07,"[55, 59, 57, 59]",0,1,1,3
34,"[59, 57, 59, 55]",07,"[59, 57, 59, 55]",1,4,1,3
35,"[57, 57, 55, 59]",07,"[57, 57, 55, 59]",1,4,1,3
36,"[59, 55, 59, 57]",07,"[59, 55, 59, 57]",1,4,1,3
37,"[57, 57, 55, 59]",07,"[57, 57, 55, 59]",1,4,1,3
38,"[59, 57, 55, 57, 59]",07,"[59, 57, 55, 59]",0,3,1,3
39,"[57, 59, 57, 55]",07,"[57, 59, 57, 55]",1,4,1,3
40,"[55, 55, 53, 53]",07,"[55, 55, 53, 53]",1,4,1,2
41,"[55, 53, 55, 53, 55]",07,"[53, 55, 53, 55]",0,0,1,2
42,"[55, 53, 55, 55]",07,"[55, 53, 55, 55]",1,4,1,2
43,"[55, 55, 53, 55]",07,"[55, 55, 53, 55]",1,4,1,2
44,"[53, 53, 55, 53]",07,"[53, 53, 55, 53]",1,4,1,2
45,"[53, 53, 55, 55]",07,"[53, 53, 55, 55]",1,4,1,2
46,"[53, 55, 55, 53]",07,"[53, 55, 55, 53]",1,4,1,2
47,"[55, 53, 55, 55]",07,"[53, 55, 55, 55]",0,2,1,2
48,"[55, 55, 53, 53, 53, 55]",07,"[53, 53, 53, 55]",0,1,1,2
49,"[55, 55, 55, 53]",07,"[55, 55, 55, 53]",1,4,1,2
50,"[57, 55, 53, 53]",07,"[57, 55, 53, 53]",1,4,1,3
51,"[57, 55, 53, 55]",07,"[57, 55, 53, 55]",1,4,1,3
52,"[57, 55, 53, 59]",07,"[57, 55, 53, 57]",0,3,1,3
53,"[57, 53, 55, 53]",07,"[53, 57, 57, 55]",0,0,1,3
54,"[55, 53, 55, 53, 57]",07,"[53, 55, 53, 57]",0,0,1,3
55,"[55, 53, 55, 57]",07,"[53, 55, 57, 55]",0,0,1,3
56,"[55, 53, 53, 55, 57]",07,"[53, 53, 55, 57]",0,1,1,3
57,"[55, 55, 53, 55]",07,"[55, 55, 53, 55]",1,4,1,2
58,"[55, 53, 55, 57]",07,"[55, 53, 55, 57]",1,4,1,3
59,"[55, 55, 53, 57]",07,"[55, 55, 53, 57]",1,4,1,3
60,"[59, 60, 59, 57, 55]",07,"[60, 59, 57, 55]",0,0,1,4
61,"[60, 57, 57, 55]",07,"[60, 57, 57, 55]",1,4,1,3
62,"[59, 57, 55, 60]",07,"[59, 57, 55, 60]",1,4,1,4
63,"[60, 60, 57, 55, 59, 55]",07,"[60, 60, 59, 55]",0,3,1,3
64,"[59, 57, 60, 55]",07,"[59, 57, 60, 55]",1,4,1,4
65,"[57, 59, 59, 60, 59, 57, 60]",07,"[59, 59, 57, 60]",0,2,1,3
66,"[55, 57, 59, 60]",07,"[55, 57, 59, 60]",1,4,1,4
67,"[60, 57, 55, 60]",07,"[60, 57, 55, 60]",1,4,1,3
68,"[60, 59, 59, 57]",07,"[60, 59, 59, 57]",1,4,1,3
69,"[57, 55, 60, 59]",07,"[57, 55, 60, 59]",1,4,1,4
70,"[60, 57, 59, 60, 57, 55, 57]",07,"[60, 55, 57, 55]",0,1,1,3
71,"[55, 57, 55, 59, 57, 59, 60, 55]",07,"[59, 57, 60, 55]",0,1,1,4
72,"[60, 57, 59, 57, 55, 53]",07,"[59, 57, 55, 53]",0,1,1,4
73,"[59, 57, 53, 55]",07,"[59, 57, 53, 60]",0,3,1,4
74,"[59, 60, 60, 55, 53]",07,"[60, 60, 57, 53]",0,1,1,3
75,"[60, 53, 55, 57, 60]",07,"[60, 53, 57, 60]",0,2,1,3
76,"[60, 57, 55, 53]",07,"[60, 59, 55, 53]",0,3,1,4
77,"[53, 55, 57, 60]",07,"[53, 55, 57, 60]",1,4,1,4
78,"[60, 53, 60, 53]",07,"[60, 53, 60, 53]",1,4,1,2
79,"[53, 53, 59, 60]",07,"[53, 53, 59, 60]",1,4,1,3
80,"[53, 55, 57, 59]",07,"[53, 55, 57, 59]",1,4,1,4
81,"[60, 59, 53, 55, 59, 53, 57]",07,"[59, 55, 53, 57]",0,1,1,4
82,"[59, 57, 60, 53, 55, 57]",07,"[60, 59, 53, 55]",0,0,1,4
83,"[60, 60, 60, 60]",07,"[60, 60, 60, 60]",1,4,2,1
84,"[60, 60, 60, 59]",07,"[60, 60, 60, 59]",1,4,2,2
85,"[60, 60, 59, 59]",07,"[60, 60, 59, 59]",1,4,2,2
86,"[60, 59, 59, 60]",07,"[60, 59, 59, 60]",1,4,2,2
87,"[60, 59, 60, 59]",07,"[60, 59, 60, 59]",1,4,2,2
88,"[59, 59, 59, 60]",07,"[59, 59, 59, 60]",1,4,2,2
89,"[59, 59, 60, 59]",07,"[59, 59, 60, 59]",1,4,2,2
90,"[60, 60, 59, 60]",07,"[60, 60, 59, 60]",1,4,2,2
91,"[60, 60, 59, 57]",07,"[60, 60, 59, 57]",1,4,2,3
92,"[60, 60, 57, 57]",07,"[60, 60, 57, 57]",1,4,2,2
93,"[60, 60, 57, 59]",07,"[60, 60, 57, 60]",0,3,2,2
94,"[60, 59, 59, 57]",07,"[60, 59, 59, 57]",1,4,2,3
95,"[57, 59, 57, 60]",07,"[57, 60, 57, 60]",0,3,2,2
96,"[57, 57, 60, 59]",07,"[57, 57, 60, 59]",1,4,2,3
97,"[59, 59, 57, 60]",07,"[59, 59, 57, 60]",1,4,2,3
98,"[60, 60, 57, 59]",07,"[60, 60, 57, 59]",1,4,2,3
99,"[60, 59, 57, 57]",07,"[60, 59, 57, 57]",1,4,2,3
100,"[57, 59, 59, 57]",07,"[57, 59, 59, 57]",1,4,2,2
101,"[57, 57, 57, 55]",07,"[57, 57, 57, 55]",1,4,2,2
102,"[57, 57, 55, 57]",07,"[57, 57, 55, 57]",1,4,2,2
103,"[55, 55, 57, 57]",07,"[55, 55, 57, 57]",1,4,2,2
104,"[57, 55, 55, 55]",07,"[57, 55, 55, 55]",1,4,2,2
105,"[55, 57, 55, 57]",07,"[55, 57, 55, 57]",1,4,2,2
106,"[57, 55, 55, 57]",07,"[57, 55, 55, 57]",1,4,2,2
107,"[57, 57, 57, 55]",07,"[57, 57, 57, 55]",1,4,2,2
108,"[57, 57, 55, 55]",07,"[57, 57, 55, 55]",1,4,2,2
109,"[55, 57, 57, 55]",07,"[55, 57, 57, 55]",1,4,2,2
110,"[57, 55, 57, 55]",07,"[57, 55, 57, 55]",1,4,2,2
111,"[59, 57, 55, 55]",07,"[59, 57, 55, 55]",1,4,2,3
112,"[55, 57, 59, 55]",07,"[55, 57, 59, 55]",1,4,2,3
113,"[59, 59, 55, 57]",07,"[59, 59, 55, 57]",1,4,2,3
114,"[57, 55, 57, 59]",07,"[57, 59, 55, 55]",0,1,2,3
115,"[55, 55, 59, 57, 59]",07,"[55, 59, 57, 59]",0,1,2,3
116,"[57, 59, 57, 59, 55]",07,"[59, 57, 59, 55]",0,0,2,3
117,"[59, 57, 57, 55, 59]",07,"[57, 57, 55, 59]",0,1,2,3
118,"[57, 55, 59, 57, 55, 59, 60]",07,"[59, 55, 59, 57]",0,3,2,3
119,"[57, 57, 57, 55, 59]",07,"[57, 57, 55, 59]",0,2,2,3
120,"[59, 57, 55, 57, 59]",07,"[59, 57, 55, 59]",0,3,2,3
121,[57],07,"[57, 59, 57, 55]",0,1,2,3
122,"[59, 57, 55, 55, 55, 53, 53]",07,"[55, 55, 53, 53]",0,0,2,2
123,"[53, 55, 53, 55]",07,"[53, 55, 53, 55]",1,4,2,2
124,"[55, 53, 55, 55]",07,"[55, 53, 55, 55]",1,4,2,2
125,"[55, 55, 53, 55]",07,"[55, 55, 53, 55]",1,4,2,2
126,"[53, 53, 55, 53]",07,"[53, 53, 55, 53]",1,4,2,2
127,"[53, 53, 55, 55]",07,"[53, 53, 55, 55]",1,4,2,2
128,"[53, 55, 55, 53]",07,"[53, 55, 55, 53]",1,4,2,2
129,"[53, 55, 55, 55]",07,"[53, 55, 55, 55]",1,4,2,2
130,"[53, 53, 53, 55]",07,"[53, 53, 53, 55]",1,4,2,2
131,"[55, 55, 55, 53]",07,"[55, 55, 55, 53]",1,4,2,2
132,"[57, 55, 53, 53]",07,"[57, 55, 53, 53]",1,4,2,3
133,"[57, 55, 53, 55]",07,"[57, 55, 53, 55]",1,4,2,3
134,"[57, 55, 53, 57]",07,"[57, 55, 53, 57]",1,4,2,3
135,"[53, 57, 57, 55]",07,"[53, 57, 57, 55]",1,4,2,3
136,"[53, 55, 53, 57]",07,"[53, 55, 53, 57]",1,4,2,3
137,"[53, 55, 57, 55]",07,"[53, 55, 57, 55]",1,4,2,3
138,"[53, 53, 55, 57]",07,"[53, 53, 55, 57]",1,4,2,3
139,"[55, 55, 53, 55]",07,"[55, 55, 53, 55]",1,4,2,2
140,"[55, 53, 55, 57]",07,"[55, 53, 55, 57]",1,4,2,3
141,"[55, 55, 53, 57]",07,"[55, 55, 53, 57]",1,4,2,3
142,"[59, 60, 59, 57, 55]",07,"[60, 59, 57, 55]",0,0,2,4
143,"[60, 55, 53, 57, 57, 59]",07,"[60, 57, 57, 55]",0,1,2,3
144,"[57, 59, 57, 55, 60]",07,"[59, 57, 55, 60]",0,0,2,4
145,"[60, 60, 59, 55]",07,"[60, 60, 59, 55]",1,4,2,3
146,"[55, 57, 59, 57, 60, 55]",07,"[59, 57, 60, 55]",0,1,2,4
147,"[59, 59, 57, 60]",07,"[59, 59, 57, 60]",1,4,2,3
148,"[55, 57, 59, 60]",07,"[55, 57, 59, 60]",1,4,2,4
149,"[59, 57, 60, 57, 55, 60]",07,"[60, 57, 55, 60]",0,1,2,3
150,"[60, 59, 59, 57]",07,"[60, 59, 59, 57]",1,4,2,3
151,"[59, 57, 55, 60, 59]",07,"[57, 55, 60, 59]",0,0,2,4
152,"[60, 57, 59]",07,"[60, 55, 57, 55]",0,1,2,3
153,"[57, 55, 57, 57, 59, 57, 60, 57, 55]",07,"[59, 57, 60, 55]",0,0,2,4
154,"[59, 57, 55, 53]",07,"[59, 57, 55, 53]",1,4,2,4
155,"[59, 57, 53, 60]",07,"[59, 57, 53, 60]",1,4,2,4
156,"[60, 60, 57, 53]",07,"[60, 60, 57, 53]",1,4,2,3
157,"[60, 55, 60, 53, 55, 57, 60]",07,"[60, 53, 57, 60]",0,1,2,3
158,"[60, 59, 55, 53]",07,"[60, 59, 55, 53]",1,4,2,4
159,"[53, 55, 57, 60]",07,"[53, 55, 57, 60]",1,4,2,4
160,"[60, 53, 60, 53]",07,"[60, 53, 60, 53]",1,4,2,2
161,"[53, 53, 59, 60]",07,"[53, 53, 59, 60]",1,4,2,3
162,"[53, 55, 57, 59]",07,"[53, 55, 57, 59]",1,4,2,4
163,"[60, 59, 55, 53, 59, 60]",07,"[59, 55, 53, 57]",0,0,2,4
164,"[57, 60, 57, 55, 59, 53, 55]",07,"[60, 59, 53, 55]",0,1,2,4
