trial_number,notes_vector,subject,target,correct,score,block,type
116,"[57, 59, 57, 59]",10,"[59, 57, 59, 55]",0,3.0000000000000004,2,3
117,"[55, 57, 57, 55, 59]",10,"[57, 57, 55, 59]",0,3.2,2,3
118,"[59, 55, 59, 57]",10,"[59, 55, 59, 57]",1,4.0,2,3
119,"[57, 57, 55, 59]",10,"[57, 57, 55, 59]",1,4.0,2,3
120,"[57, 57, 55, 57]",10,"[59, 57, 55, 59]",0,3.6,2,3
121,"[57, 59, 57, 55]",10,"[57, 59, 57, 55]",1,4.0,2,3
122,"[55, 55, 53, 53]",10,"[55, 55, 53, 53]",1,4.0,2,2
123,"[53, 55, 53, 55]",10,"[53, 55, 53, 55]",1,4.0,2,2
124,"[55, 53, 55, 55]",10,"[55, 53, 55, 55]",1,4.0,2,2
125,"[55, 55, 53, 55]",10,"[55, 55, 53, 55]",1,4.0,2,2
126,"[53, 53, 55, 53]",10,"[53, 53, 55, 53]",1,4.0,2,2
127,"[53, 53, 55, 55]",10,"[53, 53, 55, 55]",1,4.0,2,2
128,"[53, 55, 55, 53]",10,"[53, 55, 55, 53]",1,4.0,2,2
129,"[53, 55, 55, 55]",10,"[53, 55, 55, 55]",1,4.0,2,2
130,"[53, 53, 53, 55]",10,"[53, 53, 53, 55]",1,4.0,2,2
131,"[55, 55, 55, 53]",10,"[55, 55, 55, 53]",1,4.0,2,2
132,"[57, 55, 53, 53]",10,"[57, 55, 53, 53]",1,4.0,2,3
133,"[57, 55, 53, 55]",10,"[57, 55, 53, 55]",1,4.0,2,3
134,"[57, 55, 53, 57]",10,"[57, 55, 53, 57]",1,4.0,2,3
135,"[53, 57, 57, 55]",10,"[53, 57, 57, 55]",1,4.0,2,3
136,"[53, 55, 53, 57]",10,"[53, 55, 53, 57]",1,4.0,2,3
137,"[53, 55, 57, 55]",10,"[53, 55, 57, 55]",1,4.0,2,3
138,"[53, 53, 55, 57]",10,"[53, 53, 55, 57]",1,4.0,2,3
139,"[55, 55, 53, 55]",10,"[55, 55, 53, 55]",1,4.0,2,2
140,"[55, 53, 55, 57]",10,"[55, 53, 55, 57]",1,4.0,2,3
141,"[55, 55, 53, 57]",10,"[55, 55, 53, 57]",1,4.0,2,3
142,"[60, 59, 57, 55]",10,"[60, 59, 57, 55]",1,4.0,2,4
143,"[60, 57, 57, 55]",10,"[60, 57, 57, 55]",1,4.0,2,3
144,"[59, 57, 55, 60]",10,"[59, 57, 55, 60]",1,4.0,2,4
145,"[60, 60, 59, 57]",10,"[60, 60, 59, 55]",0,3.8,2,3
146,"[57, 55, 59, 55]",10,"[59, 57, 60, 55]",0,3.5,2,4
147,"[59, 59, 57, 60]",10,"[59, 59, 57, 60]",1,4.0,2,3
148,"[55, 57, 59, 60]",10,"[55, 57, 59, 60]",1,4.0,2,4
149,"[59, 59, 57, 60]",10,"[60, 57, 55, 60]",0,3.5,2,3
150,"[60, 59, 59, 55]",10,"[60, 59, 59, 57]",0,3.8,2,3
151,"[57, 55, 60, 59]",10,"[57, 55, 60, 59]",1,4.0,2,4
152,"[55, 59, 57, 59, 58]",10,"[60, 55, 57, 55]",0,2.7,2,3
153,"[59, 55, 60, 55]",10,"[59, 57, 60, 55]",0,3.8,2,4
154,"[59, 57, 55, 53]",10,"[59, 57, 55, 53]",1,4.0,2,4
155,"[57, 55, 53, 59]",10,"[59, 57, 53, 60]",0,3.5,2,4
156,"[60, 60, 57, 55]",10,"[60, 60, 57, 53]",0,3.8,2,3
157,"[60, 55, 55, 60]",10,"[60, 53, 57, 60]",0,3.6,2,3
158,"[60, 59, 57, 55]",10,"[60, 59, 55, 53]",0,3.6,2,4
159,"[53, 55, 57, 60]",10,"[53, 55, 57, 60]",1,4.0,2,4
160,"[60, 53, 60, 53]",10,"[60, 53, 60, 53]",1,4.0,2,2
161,"[53, 53, 55]",10,"[53, 53, 59, 60]",0,2.6,2,3
162,"[57, 53, 55, 57, 59]",10,"[53, 55, 57, 59]",0,3.0,2,4
163,"[55, 57, 59, 53]",10,"[59, 55, 53, 57]",0,2.4,2,4
164,"[59, 57, 53, 59]",10,"[60, 59, 53, 55]",0,3.3000000000000003,2,4
