trial_number,notes_vector,subject,target,correct,score,block,type
93,"[60, 60, 57, 56, 60]",08,"[60, 60, 57, 60]",0,3.6,2,2
94,"[60, 60, 59, 57, 56]",08,"[60, 59, 59, 57]",0,3.9,2,3
95,"[57, 56, 60, 57, 56, 60]",08,"[57, 60, 57, 60]",0,3.0,2,2
96,"[57, 56, 56, 57, 60, 59]",08,"[57, 57, 60, 59]",0,3.3,2,3
97,"[59, 59, 57, 56, 60]",08,"[59, 59, 57, 60]",0,3.6,2,3
98,"[60, 60, 59, 57]",08,"[60, 60, 57, 59]",0,3.6,2,3
99,"[60, 59, 57, 57]",08,"[60, 59, 57, 57]",1,4.0,2,3
100,"[60, 57, 56, 59, 57]",08,"[57, 59, 59, 57]",0,3.0,2,2
101,"[57, 57, 57, 59]",08,"[57, 57, 57, 55]",0,3.6,2,2
102,"[57, 57, 55, 57]",08,"[57, 57, 55, 57]",1,4.0,2,2
103,"[55, 55, 57, 57]",08,"[55, 55, 57, 57]",1,4.0,2,2
104,"[57, 55, 55, 55]",08,"[57, 55, 55, 55]",1,4.0,2,2
105,"[55, 57, 55, 57]",08,"[55, 57, 55, 57]",1,4.0,2,2
106,"[57, 55, 55, 57]",08,"[57, 55, 55, 57]",1,4.0,2,2
107,"[57, 57, 55, 57]",08,"[57, 57, 57, 55]",0,3.6,2,2
108,"[57, 57, 55, 55]",08,"[57, 57, 55, 55]",1,4.0,2,2
109,"[55, 57, 57, 55]",08,"[55, 57, 57, 55]",1,4.0,2,2
110,"[57, 55, 57, 55]",08,"[57, 55, 57, 55]",1,4.0,2,2
111,"[60, 57, 55, 55]",08,"[59, 57, 55, 55]",0,3.9,2,3
112,"[55, 57, 59, 55]",08,"[55, 57, 59, 55]",1,4.0,2,3
113,"[57, 57, 55, 57]",08,"[59, 59, 55, 57]",0,3.6,2,3
114,"[57, 59, 55, 55]",08,"[57, 59, 55, 55]",1,4.0,2,3
115,"[55, 57, 59, 57]",08,"[55, 59, 57, 59]",0,3.4000000000000004,2,3
116,"[57, 59, 57, 55]",08,"[59, 57, 59, 55]",0,3.4000000000000004,2,3
117,"[57, 57, 55, 59]",08,"[57, 57, 55, 59]",1,4.0,2,3
118,"[59, 57, 59, 57]",08,"[59, 55, 59, 57]",0,3.8,2,3
119,"[57, 57, 55, 59]",08,"[57, 57, 55, 59]",1,4.0,2,3
120,"[59, 57, 55, 57]",08,"[59, 57, 55, 59]",0,3.8,2,3
121,"[57, 59, 57, 55]",08,"[57, 59, 57, 55]",1,4.0,2,3
122,"[55, 55, 53, 53]",08,"[55, 55, 53, 53]",1,4.0,2,2
123,"[55, 53, 55, 55]",08,"[53, 55, 53, 55]",0,3.4000000000000004,2,2
124,"[55, 53, 55, 55]",08,"[55, 53, 55, 55]",1,4.0,2,2
125,"[55, 55, 53, 55]",08,"[55, 55, 53, 55]",1,4.0,2,2
126,"[53, 53, 55, 53]",08,"[53, 53, 55, 53]",1,4.0,2,2
127,"[53, 53, 55, 55]",08,"[53, 53, 55, 55]",1,4.0,2,2
128,"[53, 55, 55, 53]",08,"[53, 55, 55, 53]",1,4.0,2,2
129,"[53, 55, 55, 55]",08,"[53, 55, 55, 55]",1,4.0,2,2
130,"[53, 53, 53, 55]",08,"[53, 53, 53, 55]",1,4.0,2,2
131,"[55, 55, 55, 53]",08,"[55, 55, 55, 53]",1,4.0,2,2
132,"[57, 55, 53, 53]",08,"[57, 55, 53, 53]",1,4.0,2,3
133,"[59, 57, 55, 55]",08,"[57, 55, 53, 55]",0,3.4000000000000004,2,3
134,"[57, 55, 53, 57]",08,"[57, 55, 53, 57]",1,4.0,2,3
135,"[55, 57, 57, 59]",08,"[53, 57, 57, 55]",0,3.4,2,3
136,"[53, 55, 53, 57]",08,"[53, 55, 53, 57]",1,4.0,2,3
137,"[53, 55, 57, 59]",08,"[53, 55, 57, 55]",0,3.6,2,3
138,"[53, 53, 55, 57]",08,"[53, 53, 55, 57]",1,4.0,2,3
139,"[55, 55, 53, 55]",08,"[55, 55, 53, 55]",1,4.0,2,2
140,"[55, 53, 57, 55, 57]",08,"[55, 53, 55, 57]",0,3.6,2,3
141,"[55, 55, 53, 57]",08,"[55, 55, 53, 57]",1,4.0,2,3
142,"[60, 59, 57, 55]",08,"[60, 59, 57, 55]",1,4.0,2,4
143,"[60, 57, 57, 55]",08,"[60, 57, 57, 55]",1,4.0,2,3
144,"[57, 59, 57, 55]",08,"[59, 57, 55, 60]",0,2.9000000000000004,2,4
145,"[60, 60, 59, 57]",08,"[60, 60, 59, 55]",0,3.8,2,3
146,"[59, 57, 57, 55]",08,"[59, 57, 60, 55]",0,3.7,2,4
147,"[57, 57, 59, 55]",08,"[59, 59, 57, 60]",0,2.9000000000000004,2,3
148,"[60, 57, 59, 60]",08,"[55, 57, 59, 60]",0,3.5,2,4
149,"[57, 55, 59, 60]",08,"[60, 57, 55, 60]",0,3.1,2,3
150,"[55, 57, 59, 60]",08,"[60, 59, 59, 57]",0,3.0,2,3
151,"[57, 55, 59, 60]",08,"[57, 55, 60, 59]",0,3.8,2,4
152,"[60, 53, 55, 57]",08,"[60, 55, 57, 55]",0,3.4000000000000004,2,3
153,"[57, 59, 60, 53]",08,"[59, 57, 60, 55]",0,3.4000000000000004,2,4
154,"[57, 59, 55, 53]",08,"[59, 57, 55, 53]",0,3.6,2,4
155,"[59, 57, 55, 60]",08,"[59, 57, 53, 60]",0,3.8,2,4
156,"[60, 60, 57, 55]",08,"[60, 60, 57, 53]",0,3.8,2,3
157,"[60, 53, 57, 60]",08,"[60, 53, 57, 60]",1,4.0,2,3
158,"[60, 59, 55, 53]",08,"[60, 59, 55, 53]",1,4.0,2,4
159,"[53, 55, 57, 60]",08,"[53, 55, 57, 60]",1,4.0,2,4
160,"[60, 53, 60, 53]",08,"[60, 53, 60, 53]",1,4.0,2,2
161,"[53, 53, 57, 60]",08,"[53, 53, 59, 60]",0,3.8,2,3
162,"[53, 55, 57, 59]",08,"[53, 55, 57, 59]",1,4.0,2,4
163,"[59, 57, 55, 57]",08,"[59, 55, 53, 57]",0,3.6,2,4
164,"[60, 59, 55, 53]",08,"[60, 59, 53, 55]",0,3.6,2,4
