trial_number,notes_vector
62,"[59, 57, 55, 60]"
63,"[60, 60, 59, 57]"
64,"[57, 55, 60, 59]"
65,"[57, 55, 59, 57]"
66,"[57, 59]"
67,"[53, 55, 55, 59, 57]"
68,"[60, 59, 59, 57]"
69,"[57, 55, 59, 60, 59]"
70,"[60, 55, 57, 55]"
71,"[55, 60, 57, 59]"
72,"[53, 60, 59, 57]"
73,"[55, 57, 55, 53]"
74,"[60, 60, 59, 57]"
75,"[55, 60, 55, 53]"
76,"[57, 60, 60, 57, 59, 57]"
77,"[53, 55, 57, 60]"
78,"[60, 53, 60, 53]"
79,"[60, 53, 53, 57]"
80,"[53, 55, 57, 59]"
81,"[59, 57, 55, 53]"
82,"[59, 60, 53, 55]"
83,"[60, 60, 60, 60]"
84,"[60, 60, 60, 59]"
85,"[60, 60, 57, 59, 59]"
86,"[60, 59, 59, 60]"
87,"[60, 59, 60, 59]"
88,"[59, 59, 59, 60]"
89,"[59, 59, 57, 59]"
90,"[59, 60, 60, 59]"
91,"[60, 60, 59, 57]"
92,"[60, 60, 57, 57]"
93,"[60, 60, 57, 60]"
94,"[60, 59, 59, 57]"
95,"[60, 57, 60, 57]"
96,"[57, 57, 60, 59]"
97,"[60, 57, 60, 59]"
98,"[60, 60, 57, 59]"
99,"[60, 59, 57, 57]"
100,"[57, 60, 59, 59]"
101,"[60, 59, 59, 57]"
102,"[55, 57, 57, 55, 57]"
103,"[57, 59, 55, 57]"
104,"[57, 55, 55, 55]"
105,"[57, 55, 57, 55]"
106,"[57, 55, 55, 57]"
107,"[57, 57, 57, 55]"
108,"[57, 57, 55, 55]"
109,"[57, 55, 55, 57]"
110,"[55, 57, 55, 57]"
111,"[55, 59, 57, 55]"
112,"[59, 55, 57, 59]"
113,"[55, 57, 59, 59]"
114,"[57, 55, 55]"
115,"[55, 59, 57, 59]"
116,"[59, 57, 59, 55]"
117,"[55, 57, 57, 55]"
118,"[53, 57, 55, 53]"
119,"[57, 57, 55, 59]"
120,"[55, 59, 57, 55]"
121,"[57, 55, 57, 59]"
122,"[57, 60, 59, 53]"
123,"[53, 55, 53, 55]"
124,"[55, 53, 55, 55]"
125,"[55, 55, 53, 55]"
126,"[53, 53, 55, 53]"
127,"[53, 53, 55, 55]"
128,"[53, 55, 55, 53]"
129,"[53, 55, 55, 55]"
130,"[53, 53, 53, 55]"
131,"[53, 55, 55, 53]"
132,"[53, 57, 55, 53]"
133,"[57, 55, 53, 55]"
134,"[57, 55, 53, 57]"
135,"[55, 53, 55, 57]"
136,"[53, 55, 53, 57]"
137,"[53, 55, 57, 55]"
138,"[53, 53, 55, 57]"
139,"[55, 55, 53, 55]"
140,"[55, 53, 55, 57]"
141,"[55, 55, 53, 57]"
142,"[60, 59, 57, 55]"
143,"[60, 55, 57, 57, 55]"
144,"[55, 53, 59]"
145,"[55, 59, 57, 53]"
146,"[59, 57, 60, 59]"
147,"[57, 55, 59, 59, 60]"
148,"[59, 60, 57]"
149,"[60, 59, 57, 55, 60]"
150,"[60, 57, 55]"
151,"[55, 53]"
152,"[53, 59]"
153,"[57, 57, 53, 55]"
154,"[60, 59, 57, 55]"
155,"[59, 57, 55, 55]"
156,"[55, 57]"
157,"[57, 59, 55]"
158,"[60, 59, 57, 55]"
159,"[53, 57, 55, 57, 60]"
160,"[60, 53, 60, 53]"
161,"[53, 53, 57, 55, 60]"
162,"[53, 55, 57, 59]"
163,"[53, 60, 59]"
164,"[53, 60, 57]"
